goal_id,user_id,goal_type,target_value,current_value,deadline,status,created_at
goal-00588,user-0294,muscle_gain,63.9,49.2,2026-04-09,cancelled,2025-10-20 13:18:08
goal-00589,user-0295,general_health,87.6,47.5,2026-06-11,cancelled,2025-01-20 00:46:12
goal-00590,user-0296,weight_loss,84.7,93.1,2026-02-09,completed,2025-09-23 14:09:53
goal-00591,user-0296,muscle_gain,88.2,82.3,2025-10-27,completed,2025-05-15 23:08:15
goal-00592,user-0296,general_health,44.4,26.0,2025-12-14,completed,2025-09-21 15:49:30
goal-00593,user-0297,endurance,59.2,41.6,2026-07-20,completed,2025-03-22 04:02:13
goal-00594,user-0298,endurance,90.8,95.1,2026-09-05,cancelled,2025-08-14 09:40:27
goal-00595,user-0298,muscle_gain,63.7,74.1,2025-12-17,active,2025-03-01 01:14:07
goal-00596,user-0299,flexibility,22.3,17.4,2026-05-21,cancelled,2025-03-28 17:33:35
goal-00597,user-0300,muscle_gain,98.7,35.7,2026-08-18,cancelled,2025-03-09 20:56:14
goal-00598,user-0300,endurance,25.1,26.2,2025-11-20,completed,2024-11-15 08:18:07
goal-00599,user-0301,weight_loss,70.5,62.6,2026-02-27,active,2025-06-23 05:54:18
goal-00600,user-0301,endurance,63.8,27.2,2026-02-05,cancelled,2025-08-21 14:23:03
goal-00601,user-0301,general_health,11.1,9.8,2025-11-23,cancelled,2025-01-08 17:17:41
goal-00602,user-0302,flexibility,92.5,84.5,2026-01-01,cancelled,2025-07-21 20:18:55
goal-00603,user-0302,endurance,76.5,59.9,2026-01-29,active,2025-07-10 14:47:58
goal-00604,user-0303,weight_loss,86.5,64.4,2026-03-28,active,2025-03-21 22:47:43
goal-00605,user-0304,weight_loss,70.8,41.3,2026-09-25,completed,2025-01-02 22:37:21
goal-00606,user-0305,endurance,86.4,102.1,2026-02-18,cancelled,2025-04-08 10:33:45
goal-00607,user-0306,flexibility,90.3,90.8,2026-10-19,completed,2025-05-18 17:07:42
goal-00608,user-0307,general_health,72.2,46.1,2026-10-13,completed,2025-10-17 18:55:07
goal-00609,user-0308,endurance,50.2,47.0,2025-11-20,completed,2025-06-16 21:42:29
goal-00610,user-0308,endurance,5.4,3.3,2026-05-05,cancelled,2025-06-14 04:49:29
goal-00611,user-0308,muscle_gain,67.2,45.8,2026-04-15,active,2025-03-11 18:26:26
goal-00612,user-0309,flexibility,77.6,31.1,2026-07-03,active,2025-03-28 00:06:54
goal-00613,user-0309,muscle_gain,77.4,57.1,2026-03-21,active,2025-05-13 18:45:31
goal-00614,user-0309,weight_loss,83.1,27.2,2026-01-21,active,2025-08-06 20:50:48
goal-00615,user-0310,muscle_gain,63.4,73.5,2025-12-01,completed,2025-07-23 15:27:20
goal-00616,user-0310,endurance,38.2,16.4,2025-11-29,active,2025-05-11 13:44:25
goal-00617,user-0311,muscle_gain,95.7,109.9,2026-08-01,active,2025-10-08 18:47:54
goal-00618,user-0312,flexibility,33.0,12.5,2026-03-09,cancelled,2025-02-05 08:26:35
goal-00619,user-0312,muscle_gain,79.1,63.7,2026-10-07,cancelled,2025-10-19 00:04:00
goal-00620,user-0313,flexibility,98.9,33.5,2026-06-07,completed,2025-07-09 15:02:42
goal-00621,user-0313,endurance,16.8,15.4,2026-06-29,cancelled,2025-08-15 19:31:56
goal-00622,user-0314,endurance,44.8,24.3,2026-04-13,cancelled,2025-10-16 12:07:54
goal-00623,user-0315,muscle_gain,87.5,83.0,2026-01-18,completed,2025-09-24 00:21:00
goal-00624,user-0315,weight_loss,67.8,53.7,2026-09-02,active,2025-10-22 19:51:40
goal-00625,user-0315,general_health,50.9,44.8,2025-12-16,cancelled,2025-06-24 00:19:43
goal-00626,user-0316,general_health,81.4,35.8,2026-04-10,cancelled,2025-05-26 17:04:06
goal-00627,user-0317,general_health,48.1,31.5,2025-12-06,completed,2025-04-28 02:52:12
goal-00628,user-0317,flexibility,9.7,6.0,2026-07-13,active,2024-11-14 16:41:14
goal-00629,user-0318,weight_loss,85.7,92.6,2026-02-12,active,2025-05-02 14:35:25
goal-00630,user-0318,flexibility,77.1,53.4,2026-09-27,active,2025-04-13 18:19:19
goal-00631,user-0319,weight_loss,77.8,53.9,2026-02-07,active,2025-01-02 17:37:20
goal-00632,user-0319,general_health,53.8,35.1,2026-04-26,completed,2025-02-22 13:05:37
goal-00633,user-0319,flexibility,52.9,27.4,2026-09-05,active,2025-06-08 17:54:07
goal-00634,user-0320,muscle_gain,91.1,33.9,2026-10-12,completed,2025-03-27 12:53:12
goal-00635,user-0321,flexibility,5.7,4.2,2025-11-11,cancelled,2025-07-22 19:43:34
goal-00636,user-0321,endurance,21.5,11.4,2026-01-12,completed,2025-05-16 05:26:34
goal-00637,user-0321,endurance,62.2,40.9,2026-02-21,completed,2025-05-01 01:12:16
goal-00638,user-0322,endurance,93.2,40.7,2025-12-10,cancelled,2024-11-29 19:26:22
goal-00639,user-0322,endurance,49.4,52.8,2026-05-21,completed,2025-01-26 04:43:18
goal-00640,user-0323,muscle_gain,73.0,64.6,2025-11-21,active,2025-01-07 15:20:12
goal-00641,user-0324,general_health,67.8,75.0,2026-07-26,cancelled,2025-01-03 20:09:17
goal-00642,user-0324,endurance,73.9,87.7,2026-10-20,completed,2024-12-09 03:34:40
goal-00643,user-0324,endurance,42.8,22.7,2025-11-19,active,2025-05-26 20:14:05
goal-00644,user-0325,endurance,79.0,50.4,2025-11-15,completed,2025-08-25 20:25:47
goal-00645,user-0325,endurance,73.0,66.0,2026-10-18,active,2025-09-12 22:57:05
goal-00646,user-0325,muscle_gain,88.2,36.8,2025-11-16,completed,2025-04-01 08:42:53
goal-00647,user-0326,endurance,90.9,94.9,2026-07-28,cancelled,2025-04-18 06:00:52
goal-00648,user-0327,flexibility,13.7,15.0,2026-02-20,active,2025-02-02 05:15:37
goal-00649,user-0328,general_health,35.4,34.4,2025-12-20,cancelled,2025-10-10 23:07:30
goal-00650,user-0329,weight_loss,52.3,28.5,2026-03-30,cancelled,2025-06-26 03:52:14
goal-00651,user-0329,muscle_gain,82.3,61.0,2026-08-12,completed,2025-10-10 14:20:42
goal-00652,user-0329,weight_loss,65.0,39.6,2026-07-07,completed,2025-10-07 19:35:55
goal-00653,user-0330,endurance,29.3,30.7,2026-08-21,completed,2025-07-07 13:51:35
goal-00654,user-0331,muscle_gain,67.4,44.0,2026-06-23,completed,2024-12-02 01:54:35
goal-00655,user-0332,flexibility,95.8,35.0,2025-12-02,cancelled,2025-05-13 00:11:22
goal-00656,user-0332,flexibility,23.2,20.9,2026-06-10,active,2024-10-30 13:20:43
goal-00657,user-0333,general_health,17.4,8.1,2026-03-19,cancelled,2025-07-20 19:29:23
goal-00658,user-0334,flexibility,5.4,3.2,2026-07-27,completed,2025-01-24 02:18:06
goal-00659,user-0335,flexibility,23.7,19.1,2026-10-09,completed,2025-04-13 01:16:36
goal-00660,user-0335,muscle_gain,94.7,42.3,2026-08-20,active,2025-08-07 08:08:26
goal-00661,user-0335,weight_loss,63.9,51.4,2026-07-17,cancelled,2025-02-09 18:11:53
goal-00662,user-0336,flexibility,26.0,23.1,2026-02-01,active,2025-02-08 08:49:25
goal-00663,user-0336,flexibility,2.1,1.8,2026-06-25,active,2025-05-14 21:39:17
goal-00664,user-0336,general_health,47.0,55.1,2026-06-10,cancelled,2025-03-25 02:12:32
goal-00665,user-0337,general_health,8.7,3.8,2025-12-28,completed,2025-05-18 19:21:13
goal-00666,user-0337,muscle_gain,62.3,30.6,2026-01-21,active,2024-12-10 02:05:53
goal-00667,user-0338,endurance,35.0,32.2,2026-09-23,completed,2025-08-21 16:54:40
goal-00668,user-0339,flexibility,16.9,15.2,2025-11-19,active,2025-09-05 01:20:23
goal-00669,user-0339,endurance,24.7,13.3,2026-09-23,cancelled,2025-04-25 05:22:44
goal-00670,user-0340,muscle_gain,86.8,89.9,2026-06-07,active,2025-05-07 22:43:57
goal-00671,user-0341,muscle_gain,96.1,63.1,2026-03-02,cancelled,2025-05-03 09:22:15
goal-00672,user-0341,weight_loss,86.3,100.1,2026-09-25,completed,2025-02-15 08:25:56
goal-00673,user-0342,flexibility,51.1,16.9,2026-08-27,active,2024-11-19 13:07:12
goal-00674,user-0342,flexibility,37.1,36.9,2026-01-23,active,2025-07-04 16:17:10
goal-00675,user-0342,weight_loss,77.5,44.6,2026-06-03,cancelled,2025-09-06 18:40:42
goal-00676,user-0343,muscle_gain,65.1,30.0,2026-09-24,cancelled,2025-08-01 02:41:51
goal-00677,user-0343,endurance,77.3,73.4,2025-11-20,cancelled,2025-02-19 10:59:04
goal-00678,user-0344,general_health,16.0,18.4,2026-03-03,active,2025-10-12 02:06:04
goal-00679,user-0344,muscle_gain,79.0,34.6,2025-11-16,active,2024-12-26 02:56:55
goal-00680,user-0345,muscle_gain,99.1,35.9,2026-08-04,cancelled,2025-03-22 14:03:52
goal-00681,user-0345,general_health,27.9,16.8,2026-01-25,completed,2025-03-17 14:29:04
goal-00682,user-0346,weight_loss,54.7,39.8,2026-05-08,completed,2025-05-29 19:03:53
goal-00683,user-0346,general_health,78.5,85.6,2026-09-02,active,2025-01-21 22:24:58
goal-00684,user-0347,endurance,66.8,64.0,2026-06-03,completed,2025-03-24 06:14:28
goal-00685,user-0347,endurance,66.6,72.1,2026-02-24,cancelled,2024-12-28 06:21:44
goal-00686,user-0348,weight_loss,55.2,43.3,2026-06-06,active,2025-08-13 23:46:00
goal-00687,user-0348,muscle_gain,84.0,73.3,2026-01-11,cancelled,2025-08-10 05:40:07
goal-00688,user-0349,endurance,36.6,29.1,2026-06-25,cancelled,2025-03-10 06:51:20
goal-00689,user-0349,endurance,61.7,67.3,2026-06-03,completed,2025-07-27 03:31:05
goal-00690,user-0349,general_health,26.4,29.5,2026-02-23,active,2025-02-14 12:48:01
goal-00691,user-0350,muscle_gain,94.2,46.9,2025-11-11,cancelled,2024-11-06 08:19:14
goal-00692,user-0350,endurance,20.5,7.7,2025-11-30,completed,2025-05-05 13:20:07
goal-00693,user-0350,weight_loss,68.3,31.6,2025-11-14,cancelled,2024-11-01 15:09:20
goal-00694,user-0351,general_health,41.5,35.3,2026-08-15,cancelled,2025-03-12 22:43:19
goal-00695,user-0351,muscle_gain,71.5,52.1,2026-03-11,active,2025-01-26 22:47:14
goal-00696,user-0351,muscle_gain,69.6,38.1,2026-02-15,cancelled,2025-07-22 00:30:44
goal-00697,user-0352,flexibility,50.8,47.5,2026-10-11,active,2025-01-28 05:33:24
goal-00698,user-0353,endurance,62.2,69.5,2025-10-29,completed,2025-01-24 22:49:21
goal-00699,user-0353,flexibility,55.1,54.6,2026-07-20,completed,2024-11-15 05:03:12
goal-00700,user-0354,general_health,50.6,19.1,2026-09-20,active,2025-01-21 10:57:25
goal-00701,user-0355,flexibility,46.6,14.8,2026-01-05,cancelled,2025-08-23 19:16:50
goal-00702,user-0356,weight_loss,70.4,29.7,2026-06-27,active,2025-05-01 15:12:40
goal-00703,user-0356,muscle_gain,79.2,63.6,2026-08-21,completed,2025-08-07 16:57:29
goal-00704,user-0356,flexibility,55.6,39.2,2026-01-17,active,2025-06-20 07:33:27
goal-00705,user-0357,weight_loss,59.5,27.1,2026-04-13,cancelled,2024-11-16 04:56:15
goal-00706,user-0357,general_health,29.6,9.0,2026-08-17,active,2025-09-19 03:53:57
goal-00707,user-0358,general_health,51.8,22.0,2025-11-03,completed,2024-10-30 23:34:26
goal-00708,user-0358,general_health,16.8,19.6,2026-01-29,cancelled,2025-09-10 14:32:23
goal-00709,user-0358,flexibility,17.0,14.6,2025-10-26,completed,2025-05-30 04:00:54
goal-00710,user-0359,weight_loss,69.5,26.1,2026-03-21,active,2025-05-03 16:57:29
goal-00711,user-0360,weight_loss,87.7,57.4,2026-05-05,completed,2025-01-06 19:56:37
goal-00712,user-0360,weight_loss,60.7,66.2,2026-02-24,completed,2025-01-16 18:56:31
goal-00713,user-0360,weight_loss,70.2,45.5,2026-07-25,active,2025-09-27 17:00:09
goal-00714,user-0361,general_health,32.8,29.0,2026-01-08,cancelled,2024-11-11 19:37:20
goal-00715,user-0361,endurance,73.6,34.2,2026-05-15,completed,2024-12-05 22:37:41
goal-00716,user-0362,muscle_gain,99.8,76.6,2026-06-08,cancelled,2025-08-28 11:45:28
goal-00717,user-0362,general_health,83.5,28.7,2026-06-19,completed,2025-08-01 00:36:40
goal-00718,user-0362,muscle_gain,76.3,45.9,2025-12-25,active,2025-03-26 20:17:51
goal-00719,user-0363,general_health,27.6,28.1,2026-07-21,active,2024-11-15 05:15:56
goal-00720,user-0363,endurance,59.6,31.9,2026-05-09,completed,2025-01-28 04:12:50
goal-00721,user-0364,muscle_gain,76.2,50.2,2026-01-10,completed,2025-10-11 12:19:04
goal-00722,user-0364,flexibility,70.6,48.6,2026-03-17,completed,2024-12-20 11:03:17
goal-00723,user-0364,flexibility,25.3,14.7,2026-07-16,completed,2025-06-29 01:37:16
goal-00724,user-0365,flexibility,16.6,9.5,2026-08-09,completed,2025-03-24 15:46:58
goal-00725,user-0365,weight_loss,69.8,60.1,2026-03-06,cancelled,2025-01-26 04:10:06
goal-00726,user-0365,general_health,64.1,57.3,2026-01-06,cancelled,2024-12-01 11:24:43
goal-00727,user-0366,general_health,39.0,19.7,2026-05-15,completed,2025-07-03 12:34:03
goal-00728,user-0367,endurance,89.5,65.1,2026-07-02,cancelled,2024-11-02 01:10:44
goal-00729,user-0367,flexibility,77.5,83.4,2026-06-06,completed,2025-02-07 04:03:48
goal-00730,user-0368,endurance,57.2,59.0,2026-04-08,completed,2025-03-11 18:32:41
goal-00731,user-0368,weight_loss,58.1,30.9,2026-02-14,cancelled,2025-01-13 07:23:55
goal-00732,user-0368,weight_loss,69.2,28.2,2026-01-14,active,2024-11-01 00:25:07
goal-00733,user-0369,flexibility,30.3,16.9,2026-03-25,cancelled,2025-10-13 19:57:41
goal-00734,user-0370,muscle_gain,75.3,54.4,2026-01-16,cancelled,2024-12-08 18:13:22
goal-00735,user-0370,endurance,84.8,59.3,2026-07-05,active,2025-07-19 10:53:04
goal-00736,user-0370,general_health,40.0,42.6,2025-11-01,cancelled,2025-06-03 21:53:17
goal-00737,user-0371,muscle_gain,88.5,35.6,2026-04-07,cancelled,2025-04-12 13:10:09
goal-00738,user-0371,weight_loss,69.7,83.1,2026-01-10,completed,2025-03-18 19:17:07
goal-00739,user-0372,endurance,15.5,9.0,2026-02-02,active,2025-08-10 05:05:29
goal-00740,user-0373,endurance,97.4,80.2,2026-05-23,cancelled,2024-10-25 18:41:09
goal-00741,user-0374,endurance,19.8,17.0,2026-10-10,completed,2025-08-14 00:33:26
goal-00742,user-0374,weight_loss,80.7,24.3,2026-08-20,active,2025-03-27 13:26:37
goal-00743,user-0375,general_health,75.8,74.9,2026-07-14,completed,2025-03-13 20:30:27
goal-00744,user-0375,general_health,99.4,54.1,2025-11-24,active,2025-03-31 10:19:51
goal-00745,user-0376,general_health,47.6,36.9,2026-03-20,completed,2024-12-10 23:51:48
goal-00746,user-0376,general_health,66.9,30.7,2025-11-25,active,2025-07-02 03:14:48
goal-00747,user-0376,flexibility,30.8,36.5,2026-05-07,cancelled,2025-06-14 03:42:19
goal-00748,user-0377,endurance,95.4,87.6,2025-11-09,cancelled,2025-02-02 18:47:24
goal-00749,user-0378,flexibility,85.6,51.4,2026-05-16,active,2025-03-28 16:27:38
goal-00750,user-0379,weight_loss,65.1,58.6,2026-05-26,completed,2025-01-01 14:56:46
goal-00751,user-0379,muscle_gain,82.8,43.1,2026-05-14,cancelled,2024-12-18 19:36:16
goal-00752,user-0380,muscle_gain,87.8,101.2,2026-07-11,completed,2025-03-04 16:52:26
goal-00753,user-0380,flexibility,63.2,55.6,2026-06-15,cancelled,2025-06-02 07:58:11
goal-00754,user-0380,muscle_gain,76.1,58.1,2026-01-26,cancelled,2024-11-08 23:42:12
goal-00755,user-0381,muscle_gain,70.6,48.3,2026-02-06,active,2024-11-15 07:05:15
goal-00756,user-0381,muscle_gain,66.0,45.9,2025-12-14,active,2024-11-05 17:43:50
goal-00757,user-0382,weight_loss,73.1,68.4,2026-10-13,completed,2025-05-21 04:04:19
goal-00758,user-0382,muscle_gain,74.2,59.0,2026-08-01,cancelled,2025-07-16 01:08:14
goal-00759,user-0383,endurance,66.9,49.9,2026-01-11,active,2025-10-01 20:37:57
goal-00760,user-0383,flexibility,22.3,24.4,2026-07-30,active,2025-07-15 16:53:14
goal-00761,user-0383,muscle_gain,77.5,43.2,2026-01-07,completed,2025-01-30 02:07:45
goal-00762,user-0384,flexibility,22.8,8.5,2026-04-18,active,2025-03-17 10:40:40
goal-00763,user-0384,endurance,89.7,53.3,2025-11-16,cancelled,2025-07-02 11:03:41
goal-00764,user-0384,muscle_gain,74.6,23.8,2025-11-24,cancelled,2025-08-18 00:47:18
goal-00765,user-0385,flexibility,4.8,2.3,2026-08-28,cancelled,2025-07-02 23:24:20
goal-00766,user-0385,muscle_gain,99.3,82.6,2025-11-03,active,2025-02-15 15:31:28
goal-00767,user-0386,muscle_gain,77.6,34.4,2026-09-03,completed,2024-12-09 10:08:05
goal-00768,user-0387,general_health,48.2,38.7,2025-11-23,cancelled,2025-01-24 00:50:19
goal-00769,user-0388,general_health,6.2,3.5,2026-09-25,completed,2025-05-17 19:16:27
goal-00770,user-0388,weight_loss,85.0,47.6,2026-06-28,cancelled,2025-05-23 03:15:38
goal-00771,user-0389,general_health,50.4,39.5,2026-03-07,completed,2025-09-03 10:09:50
goal-00772,user-0389,weight_loss,77.7,90.3,2026-03-19,cancelled,2024-11-22 09:25:48
goal-00773,user-0390,weight_loss,65.4,46.2,2026-06-24,cancelled,2025-10-03 12:53:12
goal-00774,user-0391,flexibility,93.4,43.2,2026-08-14,cancelled,2024-12-31 08:45:21
goal-00775,user-0391,endurance,53.4,42.6,2026-05-27,active,2024-11-01 15:14:59
goal-00776,user-0392,weight_loss,89.2,59.2,2026-06-10,completed,2025-05-15 05:52:10
goal-00777,user-0393,endurance,85.6,94.8,2026-02-24,completed,2025-05-12 05:23:09
goal-00778,user-0393,weight_loss,87.4,41.4,2026-03-22,completed,2025-01-30 01:36:30
goal-00779,user-0393,flexibility,82.5,41.0,2026-07-24,active,2025-01-22 09:59:05
goal-00780,user-0394,flexibility,30.4,17.2,2026-10-23,completed,2025-08-03 01:47:29
goal-00781,user-0394,general_health,4.3,4.5,2026-09-12,cancelled,2025-05-29 13:08:40
goal-00782,user-0395,general_health,99.1,67.9,2026-02-02,cancelled,2025-01-26 05:05:41
goal-00783,user-0395,general_health,9.7,9.7,2026-09-27,cancelled,2024-10-30 22:05:08
goal-00784,user-0395,flexibility,91.5,29.5,2026-05-26,active,2025-08-16 19:38:42
goal-00785,user-0396,flexibility,16.4,9.9,2026-08-01,completed,2025-10-02 07:18:32
goal-00786,user-0396,general_health,17.7,5.6,2026-05-31,cancelled,2025-03-28 05:52:36
goal-00787,user-0397,muscle_gain,98.0,56.6,2025-11-29,completed,2025-07-27 13:07:27
goal-00788,user-0397,muscle_gain,66.3,71.4,2026-02-28,completed,2025-06-22 09:42:27
goal-00789,user-0397,general_health,14.7,8.1,2026-03-11,active,2025-07-21 19:57:11
goal-00790,user-0398,endurance,68.6,59.5,2026-06-21,cancelled,2025-06-20 20:17:23
goal-00791,user-0398,weight_loss,87.7,76.9,2026-04-25,completed,2024-11-03 10:34:59
goal-00792,user-0399,weight_loss,79.7,88.7,2025-12-15,active,2025-02-17 22:54:26
goal-00793,user-0400,endurance,4.9,4.1,2026-01-25,active,2025-10-21 02:25:24
goal-00794,user-0401,weight_loss,56.7,55.1,2025-12-23,completed,2025-07-27 20:33:44
goal-00795,user-0402,flexibility,32.4,31.0,2026-07-04,completed,2024-10-25 18:10:03
goal-00796,user-0402,muscle_gain,92.2,64.4,2026-07-16,active,2024-11-15 12:22:12
goal-00797,user-0402,endurance,35.2,21.2,2026-04-09,cancelled,2025-01-06 07:08:05
goal-00798,user-0403,general_health,3.0,1.6,2026-07-30,completed,2025-09-26 05:25:51
goal-00799,user-0403,muscle_gain,68.3,69.6,2026-08-21,cancelled,2024-11-18 13:04:10
goal-00800,user-0403,endurance,3.0,3.6,2026-03-29,active,2025-03-30 15:45:35
goal-00801,user-0404,weight_loss,85.7,27.1,2026-01-23,completed,2025-05-12 16:08:57
goal-00802,user-0405,flexibility,62.5,33.1,2026-07-15,completed,2025-02-15 08:06:21
goal-00803,user-0406,weight_loss,73.7,66.9,2026-07-28,cancelled,2025-09-02 05:16:49
goal-00804,user-0406,muscle_gain,68.5,76.7,2025-10-31,active,2025-05-06 14:02:06
goal-00805,user-0406,general_health,32.0,12.9,2026-09-01,completed,2024-12-04 03:40:42
goal-00806,user-0407,general_health,82.5,63.2,2026-09-15,active,2024-12-07 09:52:23
goal-00807,user-0407,weight_loss,70.4,61.0,2025-12-01,cancelled,2024-12-22 03:27:46
goal-00808,user-0408,muscle_gain,89.8,76.1,2026-06-03,active,2024-12-27 06:57:48
goal-00809,user-0409,general_health,4.3,2.0,2026-09-25,cancelled,2025-02-04 16:38:00
goal-00810,user-0409,muscle_gain,80.5,96.2,2025-11-04,completed,2024-11-07 15:44:30
goal-00811,user-0410,endurance,27.5,24.6,2025-12-29,active,2025-05-02 09:19:32
goal-00812,user-0411,weight_loss,84.8,73.6,2026-01-23,cancelled,2025-06-16 14:58:08
goal-00813,user-0411,endurance,24.8,27.2,2025-10-27,completed,2025-06-27 14:34:56
goal-00814,user-0412,endurance,17.7,14.3,2026-02-02,active,2025-05-19 00:47:06
goal-00815,user-0412,flexibility,21.2,16.7,2026-10-22,completed,2025-06-04 03:59:06
goal-00816,user-0412,weight_loss,81.2,72.9,2026-08-31,completed,2025-09-22 18:29:42
goal-00817,user-0413,flexibility,21.7,21.0,2025-11-25,active,2025-02-09 02:43:15
goal-00818,user-0414,flexibility,85.6,93.1,2026-01-04,completed,2024-12-18 23:41:47
goal-00819,user-0415,muscle_gain,86.5,43.7,2026-07-28,active,2024-12-15 10:48:13
goal-00820,user-0415,flexibility,39.9,23.1,2025-12-05,cancelled,2025-04-10 08:56:24
goal-00821,user-0415,general_health,68.0,49.8,2026-05-18,cancelled,2025-06-08 04:13:58
goal-00822,user-0416,weight_loss,51.9,59.7,2025-12-13,completed,2025-09-23 13:28:22
goal-00823,user-0417,weight_loss,65.2,75.8,2026-04-20,completed,2024-10-28 08:01:52
goal-00824,user-0418,weight_loss,70.4,54.7,2025-11-04,cancelled,2024-11-04 16:43:02
goal-00825,user-0418,muscle_gain,64.4,31.8,2026-10-17,cancelled,2025-10-19 10:11:48
goal-00826,user-0418,muscle_gain,69.2,32.0,2026-06-09,active,2025-10-18 14:26:17
goal-00827,user-0419,flexibility,14.5,16.8,2025-11-14,active,2025-01-08 22:40:27
goal-00828,user-0420,muscle_gain,60.1,65.7,2026-01-25,completed,2025-04-15 10:56:53
goal-00829,user-0420,general_health,74.0,52.8,2025-11-15,completed,2025-08-11 10:10:47
goal-00830,user-0421,weight_loss,89.7,43.6,2026-05-12,completed,2025-09-16 20:57:48
goal-00831,user-0422,muscle_gain,84.7,98.1,2026-05-22,completed,2024-11-21 23:38:05
goal-00832,user-0423,muscle_gain,69.0,48.1,2026-09-22,active,2025-07-14 18:03:04
goal-00833,user-0423,flexibility,88.6,86.9,2026-01-21,cancelled,2025-04-01 13:04:01
goal-00834,user-0424,endurance,70.2,75.0,2025-12-13,active,2025-02-05 14:00:51
goal-00835,user-0424,muscle_gain,83.4,52.4,2025-10-31,completed,2025-07-04 23:46:15
goal-00836,user-0424,general_health,26.5,18.4,2026-05-14,active,2025-08-01 19:54:12
goal-00837,user-0425,muscle_gain,63.0,57.4,2026-05-10,cancelled,2025-08-11 12:29:22
goal-00838,user-0425,flexibility,40.7,45.5,2026-09-12,active,2025-08-16 19:05:44
goal-00839,user-0426,flexibility,47.1,38.4,2025-12-02,active,2025-10-08 03:42:40
goal-00840,user-0427,muscle_gain,62.7,60.9,2026-06-29,active,2025-02-24 21:56:52
goal-00841,user-0427,muscle_gain,97.3,96.3,2026-04-14,cancelled,2025-03-31 05:35:26
goal-00842,user-0428,muscle_gain,83.2,94.1,2026-04-11,cancelled,2024-12-12 02:20:56
goal-00843,user-0428,endurance,59.5,70.4,2026-09-25,cancelled,2025-01-22 09:00:11
goal-00844,user-0429,endurance,20.2,22.9,2026-01-25,active,2025-01-12 08:26:37
goal-00845,user-0429,muscle_gain,63.3,68.0,2026-01-14,active,2025-09-30 01:12:50
goal-00846,user-0429,endurance,74.2,46.4,2026-08-17,cancelled,2025-06-10 18:23:12
goal-00847,user-0430,general_health,88.6,79.3,2025-12-26,cancelled,2024-11-17 02:23:49
goal-00848,user-0430,muscle_gain,99.4,84.6,2026-10-05,cancelled,2024-12-16 06:42:18
goal-00849,user-0430,endurance,58.9,20.9,2026-08-08,completed,2024-11-01 19:17:04
goal-00850,user-0431,general_health,65.7,59.7,2026-01-15,completed,2025-09-07 19:00:21
goal-00851,user-0432,weight_loss,73.9,74.3,2026-10-13,active,2025-06-23 16:30:27
goal-00852,user-0432,weight_loss,54.1,37.2,2025-12-26,cancelled,2025-10-23 01:19:43
goal-00853,user-0432,flexibility,72.0,72.5,2025-12-06,cancelled,2025-10-14 07:49:07
goal-00854,user-0433,muscle_gain,86.7,84.8,2026-05-25,active,2024-12-12 08:47:43
goal-00855,user-0433,muscle_gain,98.1,33.9,2026-10-19,completed,2024-11-06 16:16:34
goal-00856,user-0433,flexibility,87.8,59.8,2026-02-14,completed,2025-06-10 04:39:02
goal-00857,user-0434,general_health,17.6,7.9,2026-04-28,completed,2025-07-05 13:28:52
goal-00858,user-0434,weight_loss,60.5,54.3,2026-01-19,completed,2024-12-02 13:00:03
goal-00859,user-0435,endurance,22.9,21.3,2026-01-24,cancelled,2025-01-20 23:17:38
goal-00860,user-0435,endurance,97.8,77.9,2026-10-13,cancelled,2025-07-16 04:16:55
goal-00861,user-0436,flexibility,63.0,55.9,2026-03-14,cancelled,2024-11-18 09:38:03
goal-00862,user-0437,muscle_gain,69.0,62.3,2026-07-31,completed,2025-04-23 17:17:28
goal-00863,user-0438,muscle_gain,74.6,46.2,2026-08-28,completed,2025-04-05 17:13:11
goal-00864,user-0439,endurance,50.6,26.0,2026-08-07,completed,2024-10-25 21:56:24
goal-00865,user-0439,general_health,47.5,28.2,2025-12-11,active,2025-05-20 02:38:58
goal-00866,user-0440,weight_loss,51.5,21.9,2025-12-02,cancelled,2024-11-30 22:39:42
goal-00867,user-0441,general_health,40.4,46.9,2026-01-24,completed,2024-11-16 02:22:29
goal-00868,user-0441,weight_loss,79.9,28.8,2026-03-22,completed,2025-10-02 18:01:12
goal-00869,user-0442,muscle_gain,70.8,61.5,2025-11-01,active,2024-10-31 08:21:26
goal-00870,user-0443,muscle_gain,92.1,70.5,2026-03-03,cancelled,2024-12-13 06:07:13
goal-00871,user-0444,general_health,46.8,20.8,2026-06-25,completed,2025-08-23 21:53:41
goal-00872,user-0444,endurance,65.7,58.0,2025-10-27,completed,2024-12-18 05:39:56
goal-00873,user-0445,endurance,33.9,22.0,2025-12-01,cancelled,2025-09-08 20:55:33
goal-00874,user-0446,general_health,96.7,56.1,2026-03-13,active,2025-06-12 20:16:00
goal-00875,user-0446,muscle_gain,97.0,46.3,2026-03-15,completed,2025-04-29 03:16:20
goal-00876,user-0447,weight_loss,69.7,70.1,2026-02-07,completed,2024-12-24 05:15:44
goal-00877,user-0447,endurance,9.3,3.5,2026-09-06,completed,2025-04-27 00:35:17
goal-00878,user-0447,endurance,44.3,51.3,2026-08-11,cancelled,2025-01-12 17:00:50
goal-00879,user-0448,general_health,70.3,50.2,2025-12-29,cancelled,2025-02-12 17:44:17
goal-00880,user-0448,weight_loss,85.4,62.2,2026-08-22,cancelled,2024-11-04 07:17:11
